ST	PCR-ribotype
1	027
3	262/305
4	137
5	069/023
6	005
8	002
10	015
11	078/193/066/045
12	003
13	129
14	014
15	010
16	029
17	018
22	023
23	138
25	023
26	039
27	067
32	153
35	284
36	011
37	017
38	060
40	035
41	106
41	321
42	106
43	054
44	015
45	454
47	375
48	038
49	014
54	012
58	056
59	316
60	336
62	036
63	053
66	022
67	019
77	011
95	075
96	058
168	239
178	125
179	289
180	290
181	127
